"CASE"	"SERIAL"	"REF"	"QUESTNNR"	"MODE"	"STARTED"	"AA03"	"AA04"	"AA07_01"	"CC01_01"	"CC01_02"	"CC01_03"	"CC03_01"	"DD01"	"DD08_01"	"DD09_01"	"DD10_01"	"DD10_02"	"DD10_03"	"DD10_04"	"DD10_05"	"DD11_01"	"DD11_02"	"DD11_03"	"DD02_01"	"DD02_02"	"DD02_03"	"DD12_01"	"DD12_02"	"DD13_02"	"DD13_03"	"DD13_05"	"AB05"	"AB06_01"	"ZZ01_CP"	"ZZ01"	"LL02_01"	"LL02_02"	"LL02_03"	"LL02_04"	"LL02_05"	"LL04_01"	"LL04_02"	"LL04_03"	"TIME001"	"TIME002"	"TIME003"	"TIME004"	"TIME005"	"TIME006"	"TIME007"	"TIME008"	"TIME_SUM"	"MAILSENT"	"LASTDATA"	"FINISHED"	"Q_VIEWER"	"LASTPAGE"	"MAXPAGE"	"MISSING"	"MISSREL"	"TIME_RSI"	"DEG_TIME"
558			"SE"	"interview"	2021-03-29 12:27:02	2	2	"Oberschule zum Dom Lübeck"					2	"-Die Corona-Impfungen sind von Bill Gates und dieser versieht uns damit mit einem Chip.

-Chemtrails vergiften alles. Sie kommen aus den Flugzeugen und wollen alles zerstören.

-Das Coronavirus ist ausgedacht und hilft der Regierung, eine Diktatur zu werden.

-Die Mondlandung hat nie stattgefunden sondern wurde mit Filmtechnik erzeugt.

"	"-Mit Verschwörungstheorien wird oft versucht, etwas zu leugnen, was einem nicht gut gefällt, z.B. die Regierung oder wissenschaftliche Ergebnisse

-Sie sind aus geheimen Wissen entstanden, was vorher niemand anderes hatte. 

-Gegenbeweise werden oft nicht zur Kenntnis genommen bzw. ""zählen"" nicht, da diese die Theorie zerstören würden. 

"	3	3	2	1	4	2	3	2	5	3	1	4	4	4	4	.a	2	15	104	3									64	38	37	71	26	324	245	75	880		2021-03-29 12:41:43	1	0	8	8	0	0	0.81	2
559			"SE"	"interview"	2021-03-29 12:27:03	2	2	"Oberschule zum Dom Lübeck"					2	"-Die Erde  ist flach
-Das Corona-Virus gibt es nicht
"	"Sie haben oftmals keine guten Beweise. 
Diese Theorien stellen sich gegen den Staat. 
"	5	3	3	1	1	2	1	2	3	2	2	4	5	4	4	3	2	15	105	3									6	32	30	59	24	65	66	57	339		2021-03-29 12:32:42	1	0	8	8	0	0	1.55	80
560			"SE"	"interview"	2021-03-29 12:27:06	2	2	"Oberschule zum Dom in Lübeck"					2	"- Corona: Bill Gates will uns allen einen Mikrochip implantieren
-Corona gibt es gar nicht, wurde von Politikern/ irgendwem erfunden zu einem egoistischen asozialen Zweck
- Corona wurde absichtlich in einem Labor gezüchtet und ""freigelassen""
- nichts konkretes, aber es gibt ja eigentlich zu z.B. jedem Attentat/jeder umstrittenen Entscheidung usw. Verschwörungstheorien"	"- es gibt immer eine*n Böse*n
- jemand verfolgt einen Hintergedanken bei einer Entscheidung
- es gibt keine richtigen/glaubwürdigen Belege und Begründungen
- die Bevölkerung ist bedroht
- geheime Organisationen, die sehr groß sind (obwohl sowas ja fast unmöglich ist geheim zu organisieren?!)
- Berühmte oder Politker oder bestimmte Bevölkerungsgruppen sind verwickelt
- es wird aufgebauscht und dramatisiert"	4	5	5	1	4	2	3	3	4	4	4	4	4	5	.a	4	1	16	105	2									140	33	36	63	14	198	206	52	742		2021-03-29 12:39:28	1	0	8	8	0	0	0.93	4
562			"SE"	"interview"	2021-03-29 12:27:20	2	2	"OzD"					2	"keine"	"Ich kenne keine"	.a	.a	.a	.a	.a	1	1	1	2	.a	.a	2	2	.a	.a	.a	3	16	106	2									2	22	24	40	26	502	239	17	872		2021-03-29 12:41:52	1	0	8	8	0	0	1.49	83
563			"SE"	"interview"	2021-03-29 12:27:23	2	2	"Oberschule zum Dom"					2	"-Corona ist von der Regierung erfunden
-Corona wurde geschaffen um die ältere Bevölkerung zu eliminieren 
-Die Erde ist eine Scheibe
-Bill Gates pflanzt chips in uns 
-
"	"-Ohne Beweise
"	3	4	5	1	3	2	3	4	4	5	1	4	5	5	5	2	2	16	107	3									60	22	35	72	22	92	81	40	424		2021-03-29 12:34:27	1	0	8	8	0	0	1.28	15
564			"SE"	"interview"	2021-03-29 12:27:34	2	2	"Oberschule zum dom"					2	"Exenmenschen
Die Erde ist eine Scheibe
Holocaust exisitierte nie
Corona ist eine Lüge
9/11 war vorgetäuscht
Pyramiden Ägypten
Aliens Area 51
Bennet ist Manuel Neuer
Hitler lebt noch
Bin Laden lebt noch
Fisch"	"Etwas ist erfunden oder existiert und wird verheimlicht"	3	4	4	5	5	2	4	3	5	1	1	2	4	5	2	1	2	16	107	2									24	30	28	72	16	190	26	64	450		2021-03-29 12:35:04	1	0	8	8	0	0	1.54	37
565			"SE"	"interview"	2021-03-29 12:27:53	2	2	"Oberschule zum Dom"					2	"Kenne Keine"	"Es sind meistens nicht wenig Menschen"	3	.a	.a	4	3	2	2	3	4	1	2	2	2	2	1	2	1	15	108	3									140	26	64	55	27	56	44	80	492		2021-03-29 12:36:05	1	0	8	8	0	0	1.28	26
566			"SE"	"interview"	2021-03-29 12:27:54	2	2	"OzD"					1								1	1	2									2	16	108	2									127	53	169						214		2021-03-29 12:33:43	0	0	3	3	0	0	0.51	0
567			"SE"	"interview"	2021-03-29 12:28:03	2	2	"Oberschule zum Dom"					2	"-Corona existiert nicht, er wurde selber vom staat erschaffen um die wirtschaft von vielen ländern zu schwächen 
- verschiedene Tode von berühmten Schauspielern/Celebritys kein ""Unfall"" 
- Wahlenmanipulationen "	"Jemand fängt an ein Gerücht zu verbreiten, das dann rasant durch das Netz verbreitet wird und das es so glaubwürdig rüberkommt, das viele Leute es anfangen zu glauben und durch die Anonymität im Internet kann man diese Gerüchte nicht zurück verfolgen."	4	3	4	2	3	2	2	1	4	4	3	4	5	4	4	3	1	15	109	3									59	36	27	38	13	275	143	34	625		2021-03-29 12:38:28	1	0	8	8	0	0	1.21	14
568			"SE"	"interview"	2021-03-29 12:28:09	2	2	"Oberschule zum Dom "					2	"-Repteloiden
-Bill Gates will bei der Corona Impfung Computer Chips einpflanzen
-Die Erde ist eine Scheibe
-Die Mondlandung ist Fake
-11.9 ist von der Regierung verursacht worden 
-Den Klimawandel gibt es nicht 
-Corona ist nur da um die Menschen zu Kontrollieren "	"Unüberlegte Handlungen
Z.b Corona ist nur da um die Menschen zu kontrollieren und das es Corona gar nicht gibt.
"	2	.a	.a	2	.a	2	2	2	4	3	.a	3	3	4	.a	.a	2	16	109	2									150	25	26	104	27	138	51	38	559		2021-03-29 12:37:28	1	0	8	8	0	0	1.15	14
570			"SE"	"interview"	2021-03-29 12:28:12	2	2	"Oberschule zum Dom "					2	"- Alle Tätowierten sind Kriminell
- Angela Merkel ist die Tochter von Adolf Hitler 
- Die Erde ist eine Scheibe (vor allem in früheren Epochen)
- Corona ist Quatsch und gibt es nicht 
- Bill Gates will uns beim Impfen einen Chip implantieren
- Klimawandel gibt es nicht und wird nicht von Menschen beeinflusst, sondern ist ein natürlicher Vorgang, der sich in unserer Historie schon wiederholt hat."	"- Beruhen nicht auf Fakten und Beweisen
- werden in bestimmten Szenen verbreitet 
- Können dem Gemeinwohl der Gesamtbevölkerung extrem schaden"	.a	3	5	3	1	2	2	2	5	5	1	5	5	5	5	2	2	16	110	3									180	42	41	59	27	218	52	34	653		2021-03-29 12:39:05	1	0	8	8	0	0	1.01	8
571			"SE"	"interview"	2021-03-29 12:28:13	2	2	"Oberschule zum Dom"					2	"Es werden uns Menschen cips eingepflanzt 
Stars haben ein vertrag mit dem teufel (Ariana grande, Justin Bieber etc)"	"- keine vertrauenswürdige Quellen 
- "	3	3	4	2	3	2	2	4	4	.a	.a	3	5	4	3	.a	1	16	111	2									158	25	39	54	12	172	79	35	574		2021-03-29 12:37:47	1	0	8	8	0	0	1.18	13
572			"SE"	"interview"	2021-03-29 12:28:23	2	2	"Oberschule zum Dom"					2	"Dass bekannte Menschen uns Chips einpflanzen wollen und Corona gar nicht wirklich existiert. Bei einer Impfung werden uns Chips eingepflanzt und als Tarnung wird gesagt, dass Corona existiert

Der Terroranschlag am 11.9 war geplant und wurde wissentlicht zugelassen

Klimawandel existiert nicht und der Staat will nur Forschungsgelder erhalten

"	"Sie beruhen nicht auf der Wahrheit

Es wird immer nur viel erzählt aber niemand weiß es oder kann es beweisen
"	3	2	.a	2	3	1	1	1	5	3	3	3	2	4	3	2	1	15	111	3									130	32	23	61	25	275	57	18	621		2021-03-29 12:38:44	1	0	8	8	0	0	1.26	18
573			"SE"	"interview"	2021-03-29 12:28:44	2	2	"Oberschule zum Dom"					2	"- ""Aluhüte"", z.B. Angst vor Vergiftung durch Kondensstreifen der Flugzeuge
- Angst vor Einpflanzung von Mikrochips etc.
- Corona Leugner
- Coronavirus willkürlich als Biowaffe entwickelt
- 9.11 durch Geheimdienst ausgeführt
- Klimawandelleugener
- US-Präsident Donald Trump hätte Wahl gewonnen"	"- es gibt einen/ eine Gruppe, der/ die durchwegs böse ist
- durch Minderheiten vertreten
- Verdrehung von Fakten"	1	3	3	1	2	2	3	2	4	4	4	3	5	5	3	2	1	16	112	2									119	31	33	50	18	264	123	37	675		2021-03-29 12:39:59	1	0	8	8	0	0	1.01	5
574			"SE"	"interview"	2021-03-29 12:28:51	2	2	"Oberschule zum Dom"					2	"Reptiloidin
Flat earth
Tod bzw. Nachleben (Hitler, Elvis, Tupac, Jesus...)
Corona impfung im betug auf gates chip einpflanzung
Verleumgnung (Holocaust, Hitler war gegen juden, Bielefeld gibts nicht..)
Keine mondlandung
Hexenlehre
..."	"Sie bauen auf einer behauptung auf, welche nicht zu prüfen ist, jedoch auch schwer für normalos zu beweisen, dar auch oft große parteien hinter stehen, bsp. Nasa und Mondlandung"	4	4	4	1	2	2	3	1	4	5	2	4	5	5	5	.a	2	16	112	3									160	30	68	63	43	169	46	47	626		2021-03-29 12:39:17	1	0	8	8	0	0	0.99	9
575			"SE"	"interview"	2021-03-29 12:28:53	2	2	"Oberschule zum Dom"					2	"-Bill Gates implantiert allen Chips
-Unter der Erde leben Menschen, die durch Kinderblut ewig jung bleiben
-Elon Musk hat einen Menschen in einem Tesla ins All geschossen
-Echsenmenschen kontrollieren das System auf der Erde
-Corona ist vom Staat initiierte "	"Es gibt eine Gruppe von Menschen, welche der festen Überzeugung sind, dass dies tatsächlich geschehen ist oder geschieht. Es gibt dafür allerdings keine Fakten und nur in einigen Fällen Indizien, welche man richtig deuten muss. Die Gruppe hält sich für zu schlau für das System und denkt sie hätte alles durchblickt. Von außen werden die Menschen als verrückt gewertet."	5	5	5	1	2	2	3	3	.a	3	1	3	5	5	3	3	2	17	113	3									4	40	35	65	17	173	196	49	579		2021-03-29 12:38:32	1	0	8	8	0	0	1.2	65
576			"SE"	"interview"	2021-03-29 12:28:59	2	2	"Oberschule zum Dom"					2	"Mit den Impfungen werden uns Mikrochips eingesetzt.
Die Pandemie/der Virus kommt nicht durch die Covid-19 sondern 5G (Mobilfunktefonen)
"	"Keine wahrhet"	2	3	3	2	3	1	3	3	3	4	3	4	4	4	4	2	1	16	113	2									122	53	103	75	10	184	20	32	530		2021-03-29 12:38:58	1	0	8	8	0	0	1.26	35
578			"SE"	"interview"	2021-03-29 12:29:24	2	2	"Oberschule zum Dom"					2	"- Alle Tätowierten sind kriminell.
- Angela Merkel ist die Tochter von Ardolf Hitler
- Corona gibt es nicht 
- Bill Gates will uns durch die Impfungen gegen Corona einen Ship einpflanzen 
- die Erde ist eine Scheibe
- den Klimawandel gibt es nicht 
 "	"- sie kritisieren etwas 
- sie beziehen sich meist auf ein bestimmtes Ereignis oder eine bestimmte Menschengruppe 
- häufig banal und unglaubwürdig "	5	4	5	1	.a	2	3	2	4	3	.a	2	3	3	4	.a	2	16	114	3									69	28	44	89	27	211	82	36	586		2021-03-29 12:39:10	1	0	8	8	0	0	1.01	6
580			"SE"	"interview"	2021-03-29 12:30:28	2	2	"Oberschule zum Dom in Lübeck "					2	"- Es gibt kein Corona Virus
- mit den Impfungen werden Chips eingesetzt und dadurch werden wir kontrolliert
- Corona absichtlich in die Welt gesetzt"	"Erfunden und nicht logisch
Von weot hergeholt
"	3	3	3	2	3	2	1	1	4	4	3	4	4	4	3	4	1	16	115	3									20	52	29	155	11	141	27	29	372		2021-03-29 12:38:12	1	0	8	8	0	0	1.64	49
581			"SE"	"interview"	2021-03-29 12:30:28	2	2	"Oberschule zum Dom"					2	"Durch die Corona Impfung bekommen wir alle Mikro Chips eingepflanzt, damit die Regierung uns überwachen kann

Corona Virus stammt aus dem Labor und wurde absichtlich freigesetzt

Hillary Clinton soll Kinderpornographie im Keller einer Pizzeria betreiben"	"Sie wurden meistens frei erfunden oder Informationen wurden falsch zusammen gesetzt, Verschwörungstheorien verbreiten sich meistens übers Internet"	4	4	4	1	2	2	4	3	5	4	2	3	4	5	3	.a	1	16	116	3									17	44	51	38	15	398	102	26	691		2021-03-29 12:41:59	1	0	8	8	0	0	1.34	36
583			"SE"	"interview"	2021-03-29 12:31:54	2	2	"Oberschule zum Dom "					2	"Es gibt keinen Corona Virus. 
Die Impfungen pflanzen einem mikroships ein.
Verschwörungen von wo Corona abstammt/ wer es absichtlich in die Welt gesetzt hat."	"Erfunden und unlogisch, von weit her geholt."	3	3	3	3	3	2	3	2	3	4	4	3	4	4	4	2	1	16	117	3									12	44	47	77	29	82	51	35	377		2021-03-29 12:38:11	1	0	8	8	0	0	1.46	53
584			"SE"	"interview"	2021-03-29 12:33:31	2	2	"Oberschule zum Dom,"					.i								.i	.i	.i									2	16	117	2									5	20	8						33		2021-03-29 12:34:04	0	0	3	3	44	45	2.58	233
588			"LK"	"interview"	2021-03-30 09:03:25																															4	5	5	5	4	"Die Arbeitsblätter waren zielführend für effizeintes Arbeiten angefertigt."	"Die Schüleraktivierung bei der Ergebnissicherung könnte man auch über andere Methoden als dem Unterrichtsgepräch durchfähren. Allerdings ist diese Methode unter Corona-Bedingungen durchaus zielführend und effiezient."		15	65	133						213		2021-03-30 09:06:58	1	0	3	3	13	9	0.88	1
589			"SE"	"interview"	2021-03-31 11:59:37	2	3	"Johann Rist Gymnasium"					2	"COVID-19 wurde in China absichtlich hergestellt...

Impfungen führen zu Autismus...

Global-Erwärmung wurde erfunden um den weiteren Wachstum entwickelter Länder zu schwächen...

Die Erde ist flach...

HIV und AIDS sind hergestellt worden um eine ""natürliche Selektion"" fortzuführen..."	"Sie grenzen eine bestimmte Gruppe von Menschen aus und lassen sie schlecht aussehen im Auge der Gesellschaft. Die ausgegrenzten Gruppen werden meistens beschuldigt irgendetwas gegen die Gesellschaft getanzuhaben."	2	2	4	1	1	1	3	3	3	2	2	3	2	2	1	3	2	18	119	2									61	40	60	91	24	391	165	61	893		2021-03-31 12:14:30	1	0	8	8	0	0	0.78	2
590			"SE"	"interview"	2021-03-31 11:59:37	2	3	"Johann-Rist-Gymnasium"					2	"Flache Erde Theorie
- Personen glauben noch immer an das Bild der flachen Erde und leugnen alles, was Gegenteiliges zeigt

Mondlandung inszeniert
- Die USA sei im kalten Krieg nie auf dem Mond gelandet, bloß Propaganda "	"- Häufig wird sich gegen die Regierung/ den Staat verschworen
- Verschwörungstheoretiker leugnen jegliche Gegenargumente"	4	4	4	2	.a	1	2	2	4	4	2	3	5	3	3	.a	2	17	119	3									124	27	28	57	19	146	62	47	510		2021-03-31 12:08:07	1	0	8	8	0	0	1.16	10
591			"SE"	"interview"	2021-03-31 11:59:38	2	3	"Johann-Rist-Gymnasium"					2	"-Flache Erde (Die Erde ist flach)
-Bermuda-Dreick
-Corona Virus durch z.B. 5G
-Klimawandel (von der AfD größtenteils)
-Impfstoff als Kontrollelement
-Die Welt wird von den Reichen gesteuert"	"-ziemlich offensichtlich falsch
-meist von verschiedenen kleinen Gruppen als Meinungsträger zum verstärken einer Meinung genutzt"	3	4	3	1	3	1	2	1	2	2	3	2	3	2	2	3	2	16	120	2									63	32	23	48	21	287	105	38	617		2021-03-31 12:09:55	1	0	8	8	0	0	1.13	9
592			"SE"	"interview"	2021-03-31 11:59:38	2	3	"Johann-Rist-Gymnasium"					2	"- Chemtrails: Menschen sollen mit Flugzeuggasen vergiftet werden
- Bill-Gates-Stiftung wolle durch Impfungen allen Menschen einen Chip verpassen
- Die Covid-19-Pandemie sei ein Mittel der Regierung, um die Menschen härter zu regulieren"	"- häufig sind Menschen Anhänger von nicht nur einer, sondern mehreren Verschwörungstheorien
- meistens gehen sie gegen die Regierung oder einflussreiche Personen bzw. das System eines Staates
- Die Anhänger sind meist sehr überzeugt von sich selbst und lassen sich kaum auf Diskussionen ein, um ihren Horizont zu erweitern"	4	5	5	2	3	2	4	3	4	3	1	3	3	3	2	4	1	16	120	3									150	27	36	84	20	125	246	84	772		2021-03-31 12:12:30	1	0	8	8	0	0	0.88	5
593			"SE"	"interview"	2021-03-31 11:59:39	2	3	"Johann-Rist-Gymnasium"					2	"verschiedene Corona Verschwörungstherorien
dass die Mondlandung fake war
Die mit Bill Gates und den Impfungen"	"bin mir nicht sicher"	2	3	2	3	.a	2	2	3	3	4	2	4	4	4	3	.a	1	17	121	2									146	39	22	42	27	68	26	38	408		2021-03-31 12:06:27	1	0	8	8	0	0	1.54	37
594			"SE"	"interview"	2021-03-31 11:59:39	2	3	"Johann-Rist-Gymnasium"					2	"-Theorie der flachen Erde
-Verschwörung um Bill Gates und Corona-Impfstoff (Fremdkontrolle durch die Impfung)
-Mondlandung hat nie stattgefunden"	"-absurd
-richten sich eher gegen allgemeine Annahmen der Menschheit
-scheinen dazu zu dienen, eigene Lage zu erklären, die Schuld auf andere schieben zu können"	3	4	4	4	4	2	2	2	4	2	1	5	5	4	5	3	1	17	121	3									156	41	27	51	23	109	94	37	538		2021-03-31 12:08:37	1	0	8	8	0	0	1.11	10
595			"SE"	"interview"	2021-03-31 11:59:40	2	3	"Johann-Rist-Gymnasium"					2	"Ich kenne eine Verschwörungstheorie, die besagt,dass die Corona-Impfung einen Microchip ethält . Bei jeder Impfung wird, laut der Verschwörungtehorie, ein Mikrochip unter die Haut eingesetzt, mit dem die Menschen überwacht werden sollen. 

Außerdem gibt es eine Theorie, die besagt, dass die Regierung die Pandemie geplant habe. 
"	"
- haben keine richtigen Quellen / Statistiken
- wirken sehr absurd 
- meistes werden bestimmte Menschen oder Gruppen zu einem Sündenbock gemacht
- es git keine Zufälle"	4	2	2	3	3	2	4	2	5	3	4	4	4	4	3	3	1	17	122	3									134	35	30	97	16	423	142	35	912		2021-03-31 12:14:52	1	0	8	8	0	0	0.9	5
596			"SE"	"interview"	2021-03-31 11:59:40	2	3	"Johann-Rist Gymnasium (JRG)"					2	"Chemtrails (Kondensstreifen enthalten gefährlich Chemikalien)
Klimawandel (dieser sei gar nicht real bzw. gefährlich)
Covid-19 (der Virus exitiere gar nicht, durch Bill Gates und auch zum Thema Impfen)"	"Die Politik und der Staat seien Schuldige/Sündenböcke
Intention, den Menschen zu schaden
"	2	3	3	3	.a	2	3	2	3	4	3	4	5	4	4	.a	1	17	122	2									170	39	44	53	25	306	136	50	823		2021-03-31 12:13:23	1	0	8	8	0	0	0.81	1
597			"SE"	"interview"	2021-03-31 11:59:40	2	3	"Johann_Rist_Gymnasium"					2	"Flat Earth Theorie
Reptiloiden
Area 51
Chemtrails
Großer Austausch
Neue Weltordnung
9/11 Verschwörung"	"Können nicht bewiesen werden, unsinnig"	5	4	4	1	4	1	3	3	1	4	4	3	5	5	4	.a	2	16	123	3									176	32	33	126	35	193	92	49	736		2021-03-31 12:11:56	1	0	8	8	0	0	0.84	1
598			"SE"	"interview"	2021-03-31 11:59:41	2	3	"Johann-Rist-Gymnasiom"					2	"-Mondlandung (soll ""gefaked"" sein)
-Flat-earth (die Erde soll aus gewissen physikalisch nicht nachvollziehbaren Gründen Rund sein) 
-Corona (gibts nicht und ist ja auch nicht schlimmer als ein Grippe Virus (ironie)) 
-Bill Gates (soll ein Menschenkinderbluttrinker sein)

Viele weitere die ich vergessen habe weil sie zu absurt waren.
Insgesamt ist es unterhaltsam/erschreckend wie viele ""Gedanken"" sich gemacht werden  und ""Zusammenhgänge"" hergestellt werden. "	"-Zusammenhänge werden aus dem Kontext gerisssen
-Es werden Feindbilder aufgebaut wie man sie gerade braucht
-Es werden Schuldige gesucht
-Selbst ist man nie Schuld
"	5	5	4	2	3	2	5	3	5	4	3	3	4	4	5	3	2	17	123	2									137	46	26	42	17	393	181	40	882		2021-03-31 12:14:23	1	0	8	8	0	0	0.95	7
599			"SE"	"interview"	2021-03-31 11:59:41	2	3	"Johann-Rist Gymnasium"					2	"Corona gibt es nicht: Die Verschwörungstheoretiker sind er Meinung, dass Corona eigentlich nicht existiert und nur erfunden wurde

Impfungen: Die Geimpften sollen angeblich durch die Impfung gegen Corona ein Mikrochip-Implantat gepflanzt bekommen

Klimawandelleugnung: Der Klimawandel würde gar nicht wirklich existieren

Gestohlene Wahl zum US-Präsidenten: Die Wahl wäre angeblich manipuliert worden und Trump ist der wahre Gewinner"	"-Verleugnung von Dingen, wo die Auswirkungen eigentlich zu sehen sind


"	.a	4	2	2	3	2	2	3	4	3	4	4	4	4	4	.a	1	17	124	3									139	37	38	90	20	414	132	55	925		2021-03-31 12:15:06	1	0	8	8	0	0	0.78	0
600			"SE"	"interview"	2021-03-31 11:59:44	2	3	"Johann-Rist-Gymnasium"					2	"""Die Erde ist eine Platte"" , ""Die Regierungen wollen uns durch das Coronavirus in eine Diktatur führen"" , ""Der Covid-19 Impfstoff ist äußerst gefährlich/tödlich"", ""Die Politiker trinken Kinderblut"" , "" Berühmte oder bekannte Menschen sind außerirdische bzw. Reptiloide die uns kontrollieren"" 

Alle diese Theorien wurden aufgestellt um Menschen zu beeinflussen. Bei einigen wie zum Beispiel, dass die Erde eine Platte ist ist das Gegenteil bewiesen, andere sind einfach nur von Menschen aufgestellt wurden, aber keine beider Verschwörungstheorie Arten hat jegliche wissenschaftlich belegte Grundlage."	"Oft ohne Kontext, meist da um Menschen zu verängstigen"	5	5	5	2	3	3	4	4	5	4	3	4	4	5	5	3	2	16	124	2									31	31	22	39	13	424	63	38	661		2021-03-31 12:10:45	1	0	8	8	0	0	1.48	27
601			"SE"	"interview"	2021-03-31 11:59:47	2	3	"Johann Rist Gymnasium"					2	"Coronaverschwörung: 2 Theorien. 1. Es gibt den Corona Virus nicht und die Staaten wollen den Bürgern ihre Rechte wegnehmen, 2 Das gleich nur sie geben zu das es Corona gibt aber nur in einer Milderen Version. 
Impfung zum Tracking: Das wenn man sich gegen Corona aber auch andere Krankheiten sich impft man ein Mikrochip eingepflanzt bekommt damit alle Menschen verfolgt und überwacht werden.
Würmer in ffp2 Masken: Die Mächtigen packen würmer in die ffp2 Masken um sie Krank zu machen.
Flat Earth Theorie: Die Welt ist Flach und keine Kugel.
"	"Es gibt immer eine Höhere Macht oder die Mächtigen oder die Reichen , die die Menschen Kontrollieren wollen. Alle die nicht für  die Theorie sind schlafen entweder oder arbeiten für diese Höhere Macht. Sie verdrehen meist Wissen um ihre Theorie zu beweisen."	4	4	3	2	3	2	4	2	3	5	2	4	3	5	4	2	.i		125	3									153	21	27	42	25	302	184	34	788		2021-03-31 12:12:55	1	0	8	8	8	8	1.04	11
602			"SE"	"interview"	2021-03-31 11:59:47	2	3	"Johann-Rist-Gymnasium"					2	"Aktuell kommen mir nur die Gerüchte zum Thema Corona in den Kopf. 
Etwas wirklich konkretes habe ich nicht vor Augen, aber wenn man Sachen hört wie: 
Man müsse Desinfektionsmittel trinken und die Impfungen könnten 
das Erbmaterial verändern, dann schüttelt man schon den Kopf. 

Außerdem gibt es immer wieder Wahlbetrugvorwürfe, vor allem in den USA in 
letzter Zeit. "	"Oft sind sie minimal schlüssig, sodass man, wenn man nicht weiter drüber nachdenkt, 
sagen würde: Das kann schon stimmen. 

z.B. mit der Änderung des Erbmaterial. Am Anfang klingt es wenigstens 
etwas schlüssig, aber wenn man sich auch nur ein bisschen mit der Materie
auskennt, bemerkt  man, dass es kompletter Schwachsinn ist. 

Es gibt den Leuten, die diese Ansichten vertreten, anscheinend auch ein Gruppen-
gefühl. Quasi wir gegen den Rest. Man bekommt das Gefühl, dass diese 
Menschen sich von der Gesellschaft verfolgt fühlen. 

Allerdings geht man oft von sich selbst aus. Also wenn ich vorhabe etwas zu tun, dann 
bin ich viel wachsamer und achte mehr darauf, weil ich weiß dass es Menschen 
gibt die das tun würde, nämlich ich selbst.

Keine Ahnugn was die Schlussfolgerung daraus..."	4	3	3	2	3	2	2	2	4	3	4	3	4	4	5	.a	2	18	125	2									134	37	27	93	26	185	410	56	658		2021-03-31 12:15:55	1	0	8	8	0	0	0.8	2
